496,Loyd,106.00,1.6,384,381,188,447,41.40625
497,Mahlon,66.00,1.3,448,267,196,277,39.05325444
498,Nat,57.00,1.8,337,444,170,318,17.59259259
499,Omar,104.00,1.5,352,408,193,266,46.22222222
500,Oran,113.00,1.5,429,496,128,500,50.22222222
501,Parker,122.00,1.2,471,315,149,488,84.72222222
502,Raleigh,67.00,1.2,394,283,126,298,46.52777778
503,Reginald,105.00,1.2,349,252,122,417,72.91666667
504,Rubin,76.00,1.7,460,389,100,457,26.29757785
505,Seymour,55.00,1.3,320,479,177,450,32.5443787
506,Wm,81.00,1.7,450,456,196,435,28.02768166
507,Young,106.00,1.7,439,319,172,278,36.67820069
508,Benjamine,114.00,1.5,349,286,113,373,50.66666667
509,Carey,53.00,1.6,391,417,120,277,20.703125
510,Carlton,71.00,1.8,332,330,183,379,21.91358025
511,Eldridge,109.00,1.6,339,378,131,355,42.578125
512,Elzie,105.00,1.3,469,500,146,420,62.13017751
513,Garrett,68.00,1.4,361,471,189,387,34.69387755
514,Isham,93.00,1.2,444,439,180,371,64.58333333
515,Johnson,123.00,1.7,382,369,195,462,42.56055363
516,Larry,127.00,1.7,463,444,196,346,43.94463668
517,Logan,127.00,1.2,388,310,179,309,88.19444444
518,Merrill,123.00,1.7,335,461,177,353,42.56055363
519,Mont,55.00,1.5,386,455,121,421,24.44444444
520,Oren,59.00,1.5,426,297,163,334,26.22222222
521,Pierre,55.00,1.8,387,457,187,318,16.97530864
522,Rex,95.00,1.7,377,342,186,416,32.87197232
523,Rodney,84.00,1.7,339,360,191,343,29.06574394
524,Ted,127.00,1.6,324,441,184,365,49.609375
525,Webster,101.00,1.8,437,454,118,414,31.17283951
526,West,112.00,1.2,464,298,192,267,77.77777778
527,Wheeler,111.00,1.5,343,468,169,489,49.33333333
528,Willam,103.00,1.6,455,311,103,389,40.234375
529,Al,113.00,1.8,373,462,180,250,34.87654321
530,Aloysius,119.00,1.3,453,471,128,338,70.41420118
531,Alvie,128.00,1.8,349,422,123,319,39.50617284
532,Anna,55.00,1.7,461,256,140,486,19.03114187
533,Art,64.00,1.6,432,467,160,401,25
534,Augustine,130.00,1.3,346,395,119,369,76.92307692
535,Bailey,103.00,1.7,372,358,156,450,35.64013841
536,Benjaman,127.00,1.5,316,488,150,385,56.44444444
537,Beverly,129.00,1.2,346,415,173,276,89.58333333
538,Bishop,103.00,1.6,344,430,122,252,40.234375
539,Clair,75.00,1.7,354,299,181,494,25.95155709
540,Cloyd,106.00,1.6,351,419,194,409,41.40625
541,Coleman,65.00,1.5,413,395,112,477,28.88888889
542,Dana,77.00,1.6,412,486,161,404,30.078125
543,Duncan,75.00,1.4,346,291,196,252,38.26530612
544,Dwight,128.00,1.5,414,258,129,310,56.88888889
545,Emile,124.00,1.7,442,496,135,384,42.90657439
546,Evert,99.00,1.5,374,389,102,361,44
547,Henderson,56.00,1.6,460,386,152,407,21.875
548,Hunter,68.00,1.2,428,375,109,469,47.22222222
549,Jean,66.00,1.8,319,420,112,461,20.37037037
550,Lem,106.00,1.8,337,417,146,367,32.71604938
551,Luis,65.00,1.2,434,265,186,444,45.13888889
552,Mathias,82.00,1.8,464,317,133,311,25.30864198
553,Maynard,120.00,1.6,425,341,127,349,46.875
554,Miguel,65.00,1.6,395,294,104,338,25.390625
555,Mortimer,127.00,1.2,419,482,105,399,88.19444444
556,Nels,81.00,1.8,363,332,119,346,25
557,Norris,94.00,1.7,394,335,148,413,32.52595156
558,Pat,88.00,1.3,440,435,141,477,52.07100592
559,Phil,99.00,1.7,344,340,108,487,34.25605536
560,Rush,96.00,1.4,351,263,182,365,48.97959184
561,Santiago,99.00,1.3,477,483,129,406,58.57988166
562,Sol,53.00,1.8,438,459,180,429,16.35802469
563,Sydney,50.00,1.8,478,315,139,399,15.43209877
564,Thaddeus,112.00,1.4,324,277,182,371,57.14285714
565,Thornton,118.00,1.4,414,263,167,384,60.20408163
566,Tim,72.00,1.5,400,274,155,251,32
567,Travis,118.00,1.8,417,288,173,441,36.41975309
568,Truman,127.00,1.8,441,369,189,300,39.19753086
569,Watson,125.00,1.5,473,257,163,392,55.55555556
